,State,LGA,Urban_Target,Rural_Target,Urban_Collected,Rural_Collected,Urban_Deficit,Rural_Deficit
471,Kogi,Mopa-Muro,3.0,5.0,3,5,0,0
472,Kogi,Ofu ,3.0,5.0,0,0,3,5
473,Kogi,Okehi,3.0,5.0,3,5,0,0
474,Kogi,Okene,3.0,5.0,3,5,0,0
475,Kogi,Olamaboro,3.0,5.0,3,5,0,0
476,Kogi,Omala,3.0,5.0,3,5,0,0
477,Kogi,Yagba East,3.0,5.0,3,5,0,0
478,Kogi,Yagba West,3.0,5.0,0,0,3,5
479,Kwara,Asa,6.0,3.0,6,3,0,0
480,Kwara,BarutenA,6.0,3.0,0,0,6,3
481,Kwara,Ekiti,6.0,3.0,0,0,6,3
482,Kwara,Ifelodun,6.0,3.0,6,3,0,0
483,Kwara,Ilorin East,6.0,3.0,6,4,0,0
484,Kwara,Ilorin West,6.0,3.0,7,2,0,1
485,Kwara,Ilorin south,6.0,3.0,0,0,6,3
486,Kwara,Irepodun,6.0,3.0,0,0,6,3
487,Kwara,Isin,6.0,3.0,0,0,6,3
488,Kwara,Kaiama,6.0,3.0,0,0,6,3
489,Kwara,Latiagi,6.0,3.0,0,0,6,3
490,Kwara,Moro,6.0,3.0,7,2,0,1
491,Kwara,Offa,6.0,3.0,7,4,0,0
492,Kwara,Oke Ero,6.0,3.0,0,0,6,3
493,Kwara,Oyun,6.0,3.0,7,4,0,0
494,Kwara,Pategi,6.0,3.0,0,0,6,3
495,Kwara,irepodun ,0.0,0.0,6,2,0,0
496,Lagos,Agege,29.0,3.0,29,3,0,0
497,Lagos,Ajeromi-Ifelodun,29.0,3.0,29,3,0,0
498,Lagos,Alimosho,29.0,3.0,30,3,0,0
499,Lagos,Amuwo-Odofin,29.0,3.0,31,3,0,0
500,Lagos,Apapa,29.0,3.0,29,3,0,0
501,Lagos,Badagry,29.0,3.0,29,3,0,0
502,Lagos,Epe,29.0,3.0,30,3,0,0
503,Lagos,Eti-Osa,29.0,3.0,29,4,0,0
504,Lagos,Ibeju-Lekki,29.0,3.0,30,4,0,0
505,Lagos,Ifako-Ijaiye,29.0,3.0,30,3,0,0
506,Lagos,Ikeja,29.0,3.0,29,5,0,0
507,Lagos,Ikorodu,29.0,3.0,30,3,0,0
508,Lagos,Kosofe,29.0,3.0,36,3,0,0
509,Lagos,Lagos Island,29.0,3.0,32,6,0,0
510,Lagos,Lagos Mainland,29.0,3.0,29,3,0,0
511,Lagos,Mushin,29.0,3.0,29,3,0,0
512,Lagos,Ojo,29.0,3.0,29,3,0,0
513,Lagos,Oshodi-Isolo,29.0,3.0,30,3,0,0
514,Lagos,Somolu,29.0,3.0,31,3,0,0
515,Lagos,Surulere,29.0,3.0,32,4,0,0
516,Nasarawa,Akwanga,3.0,5.0,1,1,2,4
517,Nasarawa,Awe,3.0,5.0,0,0,3,5
518,Nasarawa,Doma,3.0,5.0,5,3,0,2
519,Nasarawa,Karu,3.0,5.0,5,1,0,4
520,Nasarawa,Keffi,3.0,5.0,0,2,3,3
521,Nasarawa,Kokona,3.0,5.0,3,5,0,0
522,Nasarawa,Lafia,3.0,5.0,3,1,0,4
523,Nasarawa,Nasarawa,3.0,5.0,3,5,0,0
524,Nasarawa,Nasarawa Eggon,3.0,5.0,3,4,0,1
525,Nasarawa,Obi,3.0,5.0,1,1,2,4
526,Nasarawa,Toto,3.0,5.0,3,4,0,1
527,Nasarawa,Wamba,3.0,5.0,4,5,0,0
528,Nasarawa,keana,3.0,5.0,2,5,1,0
529,Niger,Agaie,3.0,4.0,0,0,3,4
530,Niger,Agwara,3.0,4.0,0,0,3,4
531,Niger,Bida,3.0,4.0,0,0,3,4
532,Niger,Borgu,3.0,4.0,0,0,3,4
533,Niger,Bosso,3.0,4.0,4,0,0,4
534,Niger,Chanchaga,3.0,4.0,7,0,0,4
535,Niger,Edati,3.0,4.0,0,0,3,4
536,Niger,Gbako,3.0,4.0,0,0,3,4
537,Niger,Gurara,3.0,4.0,0,7,3,0
538,Niger,Katcha,3.0,4.0,1,3,2,1
539,Niger,Kontagora,3.0,4.0,0,0,3,4
540,Niger,Lapai,3.0,4.0,0,7,3,0
541,Niger,Lavun,3.0,4.0,0,6,3,0
542,Niger,Magama,3.0,4.0,0,0,3,4
543,Niger,Mariga,3.0,4.0,0,0,3,4
544,Niger,Mashegu,3.0,4.0,0,0,3,4
545,Niger,Mokwa,3.0,4.0,0,0,3,4
546,Niger,Munya,3.0,4.0,0,7,3,0
547,Niger,Paikoro,3.0,4.0,0,0,3,4
548,Niger,Rafi,3.0,4.0,0,0,3,4
549,Niger,Rijau,3.0,4.0,0,0,3,4
550,Niger,Shiroro,3.0,4.0,0,7,3,0
551,Niger,Suleja,3.0,4.0,0,7,3,0
552,Niger,Tafa,3.0,4.0,0,6,3,0
553,Niger,Wushishi,3.0,4.0,0,7,3,0
554,Ogun,Abeokuta North,6.0,6.0,6,6,0,0
555,Ogun,Abeokuta South,6.0,6.0,6,6,0,0
556,Ogun,Ado-Odo/Ota,6.0,6.0,6,6,0,0
557,Ogun,Ewekoro,6.0,6.0,6,6,0,0
558,Ogun,Ifo,6.0,6.0,6,6,0,0
559,Ogun,Ijebu East,6.0,6.0,6,6,0,0
560,Ogun,Ijebu North,6.0,6.0,6,6,0,0
561,Ogun,Ijebu North East,6.0,6.0,6,6,0,0
562,Ogun,Ijebu Ode,6.0,6.0,6,6,0,0
563,Ogun,Ikenne,6.0,6.0,8,6,0,0
564,Ogun,Imeko Afon,6.0,6.0,6,6,0,0
565,Ogun,Ipokia,6.0,6.0,7,6,0,0
566,Ogun,Obafemi Owode,6.0,6.0,6,6,0,0
567,Ogun,Odeda,6.0,6.0,6,6,0,0
568,Ogun,Odogbolu,6.0,6.0,6,6,0,0
569,Ogun,Ogun Waterside,6.0,6.0,6,7,0,0
570,Ogun,Remo North,6.0,6.0,6,6,0,0
571,Ogun,Shagamu,6.0,6.0,6,6,0,0
572,Ogun,Yewa North,6.0,6.0,6,7,0,0
573,Ogun,Yewa South,6.0,6.0,11,6,0,0
574,Ondo,Akoko North-East,5.0,6.0,6,6,0,0
575,Ondo,Akoko North-West,5.0,6.0,5,6,0,0
576,Ondo,Akoko South-East,5.0,6.0,6,6,0,0
577,Ondo,Akoko South-West,5.0,6.0,5,6,0,0
578,Ondo,Akure North,5.0,6.0,5,6,0,0
579,Ondo,Akure South,5.0,6.0,6,6,0,0
580,Ondo,Ese Odo,5.0,6.0,5,6,0,0
581,Ondo,Idanre,5.0,6.0,0,0,5,6
582,Ondo,Ifedore,5.0,6.0,5,6,0,0
583,Ondo,Ilaje,5.0,6.0,5,6,0,0
584,Ondo,Ile-Oluji/Okeigbo,5.0,6.0,7,6,0,0
585,Ondo,Irele,5.0,6.0,5,6,0,0
586,Ondo,Odigbo,5.0,6.0,5,6,0,0
587,Ondo,Okitipupa,5.0,6.0,5,6,0,0
588,Ondo,Ondo East,5.0,6.0,5,6,0,0
589,Ondo,Ondo West,5.0,6.0,5,6,0,0
590,Ondo,Ose,5.0,6.0,5,6,0,0
591,Ondo,Owo,5.0,6.0,5,6,0,0
592,Osun,Aiyedaade,5.0,3.0,5,3,0,0
593,Osun,Aiyedire,5.0,3.0,5,3,0,0
594,Osun,Atakunmosa East,5.0,3.0,6,4,0,0
595,Osun,Atakunmosa West,5.0,3.0,6,4,0,0
596,Osun,Boluwaduro,5.0,3.0,5,3,0,0
597,Osun,Boripe,5.0,3.0,5,3,0,0
598,Osun,Ede North,5.0,3.0,7,4,0,0
599,Osun,Ede South,5.0,3.0,6,4,0,0
600,Osun,Egbedore,5.0,3.0,5,3,0,0
601,Osun,Ejigbo,5.0,3.0,5,3,0,0
602,Osun,Ife Central,5.0,3.0,5,3,0,0
603,Osun,Ife East,5.0,3.0,5,3,0,0
604,Osun,Ife North,5.0,3.0,5,3,0,0
605,Osun,Ife South,5.0,3.0,6,4,0,0
606,Osun,Ifedayo,5.0,3.0,6,3,0,0
607,Osun,Ifelodun,5.0,3.0,7,3,0,0
608,Osun,Ila,5.0,3.0,6,3,0,0
609,Osun,Ilesa East,5.0,3.0,5,3,0,0
610,Osun,Ilesa West,5.0,3.0,5,3,0,0
611,Osun,Irepodun,5.0,3.0,4,3,1,0
612,Osun,Irewole,5.0,3.0,5,3,0,0
613,Osun,Isokan,5.0,3.0,6,3,0,0
614,Osun,Iwo,5.0,3.0,5,4,0,0
615,Osun,Obokun,5.0,3.0,4,4,1,0
616,Osun,Odo-Otin,5.0,3.0,5,4,0,0
617,Osun,Ola-Oluwa,5.0,3.0,5,3,0,0
618,Osun,Olorunda,5.0,3.0,5,3,0,0
619,Osun,Ori-Ade,5.0,3.0,6,4,0,0
620,Osun,Orolu,5.0,3.0,5,3,0,0
621,Osun,Osogbo,5.0,3.0,5,3,0,0
622,Oyo,Afijio,6.0,3.0,7,3,0,0
623,Oyo,Akinyele,6.0,3.0,6,5,0,0
624,Oyo,Atiba,6.0,3.0,7,3,0,0
625,Oyo,Atisbo,6.0,3.0,6,4,0,0
626,Oyo,Egbeda,6.0,3.0,6,5,0,0
627,Oyo,Ibadan North,6.0,3.0,6,3,0,0
628,Oyo,Ibadan North-East,6.0,3.0,6,3,0,0
629,Oyo,Ibadan North-West,6.0,3.0,6,5,0,0
630,Oyo,Ibadan South-East,6.0,3.0,7,3,0,0
631,Oyo,Ibadan South-West,6.0,3.0,7,3,0,0
632,Oyo,Ibarapa Central,6.0,3.0,6,3,0,0
633,Oyo,Ibarapa East,6.0,3.0,6,3,0,0
634,Oyo,Ibarapa North,6.0,3.0,8,3,0,0
635,Oyo,Ido,6.0,3.0,6,4,0,0
636,Oyo,Irepo,6.0,3.0,6,3,0,0
637,Oyo,Iseyin,6.0,3.0,6,4,0,0
638,Oyo,Itesiwaju,6.0,3.0,6,3,0,0
639,Oyo,Iwajowa,6.0,3.0,6,3,0,0
640,Oyo,Kajola,6.0,3.0,6,3,0,0
641,Oyo,Lagelu,6.0,3.0,6,5,0,0
642,Oyo,Ogbomosho North,6.0,3.0,7,3,0,0
643,Oyo,Ogbomosho South,6.0,3.0,6,4,0,0
644,Oyo,Ogo Oluwa,6.0,3.0,6,3,0,0
645,Oyo,Olorunsogo,6.0,3.0,6,3,0,0
646,Oyo,Oluyole,6.0,3.0,6,5,0,0
647,Oyo,Ona Ara,6.0,3.0,6,3,0,0
648,Oyo,Orelope,6.0,3.0,6,3,0,0
649,Oyo,Orire,6.0,3.0,6,3,0,0
650,Oyo,Oyo East,6.0,3.0,6,4,0,0
651,Oyo,Oyo West,6.0,3.0,6,3,0,0
652,Oyo,Saki East,6.0,3.0,6,5,0,0
653,Oyo,Saki West,6.0,3.0,8,3,0,0
654,Oyo,Surulere,6.0,3.0,6,3,0,0
655,Plateau,Barkin Ladi,3.0,6.0,0,0,3,6
656,Plateau,Bassa,3.0,6.0,3,6,0,0
657,Plateau,Bokkos,3.0,6.0,0,0,3,6
658,Plateau,Jos East,3.0,6.0,0,0,3,6
659,Plateau,Jos North,3.0,6.0,2,3,1,3
660,Plateau,Jos South,3.0,6.0,3,6,0,0
661,Plateau,Kanam,3.0,6.0,0,0,3,6
662,Plateau,Kanke,3.0,6.0,0,5,3,1
663,Plateau,Langtang North,3.0,6.0,3,6,0,0
664,Plateau,Langtang South,3.0,6.0,0,0,3,6
665,Plateau,Mangu,3.0,6.0,0,0,3,6
666,Plateau,Mikang,3.0,6.0,0,0,3,6
667,Plateau,Pankshin,3.0,6.0,0,0,3,6
668,Plateau,Quaran Pan,3.0,6.0,0,0,3,6
669,Plateau,Riyom,3.0,6.0,3,6,0,0
670,Plateau,Shendam,3.0,6.0,0,0,3,6
671,Plateau,Wase,3.0,6.0,3,6,0,0
672,Rivers,Abua-Odual,6.0,6.0,6,6,0,0
673,Rivers,Ahoada East,6.0,6.0,6,6,0,0
674,Rivers,Ahoada West,6.0,6.0,6,8,0,0
675,Rivers,Akuku Toru,6.0,6.0,6,7,0,0
676,Rivers,Andoni,6.0,6.0,6,6,0,0
677,Rivers,Asari Toru,6.0,6.0,7,6,0,0
678,Rivers,Bonny,6.0,6.0,6,9,0,0
679,Rivers,Degema,6.0,6.0,6,6,0,0
680,Rivers,Eleme,6.0,6.0,8,6,0,0
681,Rivers,Emohua,6.0,6.0,6,6,0,0
682,Rivers,Etche,6.0,6.0,6,6,0,0
683,Rivers,Gokana,6.0,6.0,6,6,0,0
684,Rivers,Ikwerre,6.0,6.0,6,6,0,0
685,Rivers,Khana,6.0,6.0,6,6,0,0
686,Rivers,Obio-Akpor,6.0,6.0,8,6,0,0
687,Rivers,Ogba-Egbema-Ndoni,6.0,6.0,6,6,0,0
688,Rivers,Ogu-Bolo,6.0,6.0,6,6,0,0
689,Rivers,Okirika,6.0,6.0,6,6,0,0
690,Rivers,Omuma,6.0,6.0,6,6,0,0
691,Rivers,Opobo-Nkoro,6.0,6.0,6,6,0,0
692,Rivers,Oyigbo,6.0,6.0,6,6,0,0
693,Rivers,Port Harcourt,6.0,6.0,6,7,0,0
694,Rivers,Tai,6.0,6.0,6,6,0,0
695,Sokoto,Binji,3.0,4.0,0,0,3,4
696,Sokoto,Bodinga,3.0,4.0,0,0,3,4
697,Sokoto,Dange Shuni,3.0,4.0,3,4,0,0
698,Sokoto,Gada,3.0,4.0,0,0,3,4
699,Sokoto,Goronyo,3.0,4.0,0,0,3,4
700,Sokoto,Gudu,3.0,4.0,0,0,3,4
701,Sokoto,Gwadabawa,3.0,4.0,0,0,3,4
702,Sokoto,Illela,3.0,4.0,0,0,3,4
703,Sokoto,Isah,3.0,4.0,0,0,3,4
704,Sokoto,Kware,3.0,4.0,0,0,3,4
705,Sokoto,Rabah,3.0,4.0,0,0,3,4
706,Sokoto,Sabon Birni,3.0,4.0,0,0,3,4
707,Sokoto,Silame,3.0,4.0,0,0,3,4
708,Sokoto,Sokoto North,3.0,4.0,3,4,0,0
709,Sokoto,Sokoto South,3.0,4.0,0,0,3,4
710,Sokoto,Tambuwal,3.0,4.0,0,0,3,4
711,Sokoto,Tangaza,3.0,4.0,0,0,3,4
712,Sokoto,Tureta,3.0,4.0,0,0,3,4
713,Sokoto,Wamakko,3.0,4.0,3,4,0,0
714,Sokoto,Wurno,3.0,4.0,0,0,3,4
715,Taraba,Ardo Kola,3.0,5.0,0,0,3,5
716,Taraba,Bali,3.0,5.0,0,0,3,5
717,Taraba,Donga,3.0,5.0,0,0,3,5
718,Taraba,Gashaka,3.0,5.0,0,0,3,5
719,Taraba,Gassol,3.0,5.0,0,0,3,5
720,Taraba,Ibi,3.0,5.0,0,0,3,5
721,Taraba,Jalingo,3.0,5.0,0,0,3,5
722,Taraba,Karim Lamido,3.0,5.0,0,0,3,5
723,Taraba,Kurmi,3.0,5.0,0,0,3,5
724,Taraba,Lau,3.0,5.0,0,0,3,5
725,Taraba,Sardauna,3.0,5.0,0,0,3,5
726,Taraba,Takum,3.0,5.0,0,0,3,5
727,Taraba,Ussa,3.0,5.0,0,0,3,5
728,Taraba,Wukari,3.0,5.0,0,0,3,5
729,Taraba,Yorro,3.0,5.0,0,0,3,5
730,Taraba,Zing,3.0,5.0,0,0,3,5
731,Yobe,Bade,3.0,4.0,0,0,3,4
732,Yobe,Bursari,3.0,4.0,0,0,3,4
733,Yobe,Damaturu,3.0,4.0,0,0,3,4
734,Yobe,Fika,3.0,4.0,0,0,3,4
735,Yobe,Fune,3.0,4.0,0,0,3,4
736,Yobe,Geidam,3.0,4.0,0,0,3,4
737,Yobe,Gujba,3.0,4.0,0,0,3,4
738,Yobe,Gulani,3.0,4.0,0,0,3,4
739,Yobe,Jakusko,3.0,4.0,0,0,3,4
740,Yobe,Karasuwa,3.0,4.0,0,0,3,4
741,Yobe,Machina,3.0,4.0,0,0,3,4
742,Yobe,Nangere,3.0,4.0,0,0,3,4
743,Yobe,Nguru,3.0,4.0,0,0,3,4
744,Yobe,Potiskum,3.0,4.0,0,0,3,4
745,Yobe,Tarmuwa,3.0,4.0,0,0,3,4
746,Yobe,Yunusari,3.0,4.0,0,0,3,4
747,Yobe,Yusufari,3.0,4.0,0,0,3,4
748,Zamfara,Anka,3.0,7.0,0,0,3,7
749,Zamfara,Bakuka,3.0,7.0,0,0,3,7
750,Zamfara,Birnin Magaji/Kiyaw,3.0,7.0,0,0,3,7
751,Zamfara,Bukkuyum,3.0,7.0,0,0,3,7
752,Zamfara,Bungudu,3.0,7.0,0,0,3,7
753,Zamfara,Gummi,3.0,7.0,0,0,3,7
754,Zamfara,Gusau,3.0,7.0,3,0,0,7
755,Zamfara,Kaura-Namoda,3.0,7.0,0,0,3,7
756,Zamfara,Maradun,3.0,7.0,0,0,3,7
757,Zamfara,Maru,3.0,7.0,0,0,3,7
758,Zamfara,Shinkafi,3.0,7.0,0,0,3,7
759,Zamfara,Talata-Mafara,3.0,7.0,0,0,3,7
760,Zamfara,Tsafe,3.0,7.0,0,0,3,7
761,Zamfara,Zurmi,3.0,7.0,0,0,3,7
