,State,LGA,Urban_Target,Rural_Target,Urban_Collected,Rural_Collected,Urban_Deficit,Rural_Deficit
546,Niger,Paikoro,3,4,0,0,3,4
547,Niger,Rafi,3,4,0,0,3,4
548,Niger,Rijau,3,4,0,0,3,4
549,Niger,Shiroro,3,4,0,2,3,2
550,Niger,Suleja,3,4,0,0,3,4
551,Niger,Tafa,3,4,0,0,3,4
552,Niger,Wushishi,3,4,0,0,3,4
553,Ogun,Abeokuta North,6,6,6,6,0,0
554,Ogun,Abeokuta South,6,6,2,6,4,0
555,Ogun,Ado-Odo/Ota,6,6,6,5,0,1
556,Ogun,Ewekoro,6,6,6,6,0,0
557,Ogun,Ifo,6,6,6,6,0,0
558,Ogun,Ijebu East,6,6,6,6,0,0
559,Ogun,Ijebu North,6,6,5,6,1,0
560,Ogun,Ijebu North East,6,6,6,6,0,0
561,Ogun,Ijebu Ode,6,6,6,6,0,0
562,Ogun,Ikenne,6,6,8,4,0,2
563,Ogun,Ilishan-Remo,6,6,5,6,1,0
564,Ogun,Imeko Afon,6,6,5,6,1,0
565,Ogun,Ipokia,6,6,7,6,0,0
566,Ogun,Obafemi Owode,6,6,6,6,0,0
567,Ogun,Odeda,6,6,6,6,0,0
568,Ogun,Odogbolu,6,6,0,0,6,6
569,Ogun,Ogun Waterside,6,6,3,1,3,5
570,Ogun,Remo North,6,6,0,0,6,6
571,Ogun,Shagamu,6,6,6,5,0,1
572,Ogun,Yewa North,6,6,6,7,0,0
573,Ogun,Yewa South,6,6,11,6,0,0
574,Ondo,Akoko North-East,5,6,6,6,0,0
575,Ondo,Akoko North-West,5,6,5,6,0,0
576,Ondo,Akoko South-East,5,6,6,5,0,1
577,Ondo,Akoko South-West,5,6,5,6,0,0
578,Ondo,Akure North,5,6,5,6,0,0
579,Ondo,Akure South,5,6,6,6,0,0
580,Ondo,Ese Odo,5,6,5,6,0,0
581,Ondo,Idanre,5,6,0,0,5,6
582,Ondo,Ifedore,5,6,5,6,0,0
583,Ondo,Ilaje,5,6,5,6,0,0
584,Ondo,Ile-Oluji/Okeigbo,5,6,7,3,0,3
585,Ondo,Irele,5,6,1,2,4,4
586,Ondo,Odigbo,5,6,2,2,3,4
587,Ondo,Okitipupa,5,6,5,6,0,0
588,Ondo,Ondo East,5,6,5,6,0,0
589,Ondo,Ondo West,5,6,5,6,0,0
590,Ondo,Ose,5,6,5,6,0,0
591,Ondo,Owo,5,6,5,6,0,0
592,Osun,Aiyedaade,5,3,5,3,0,0
593,Osun,Aiyedire,5,3,5,3,0,0
594,Osun,Atakunmosa East,5,3,4,4,1,0
595,Osun,Atakunmosa West,5,3,6,2,0,1
596,Osun,Boluwaduro,5,3,5,2,0,1
597,Osun,Boripe,5,3,4,3,1,0
598,Osun,Ede North,5,3,7,4,0,0
599,Osun,Ede South,5,3,1,2,4,1
600,Osun,Egbedore,5,3,5,3,0,0
601,Osun,Ejigbo,5,3,5,3,0,0
602,Osun,Ife Central,5,3,5,3,0,0
603,Osun,Ife East,5,3,5,3,0,0
604,Osun,Ife North,5,3,5,3,0,0
605,Osun,Ife South,5,3,0,0,5,3
606,Osun,Ifedayo,5,3,6,3,0,0
607,Osun,Ifelodun,5,3,6,3,0,0
608,Osun,Ila,5,3,6,3,0,0
609,Osun,Ilesa East,5,3,5,3,0,0
610,Osun,Ilesa West,5,3,5,3,0,0
611,Osun,Irepodun,5,3,4,3,1,0
612,Osun,Irewole,5,3,5,3,0,0
613,Osun,Isokan,5,3,4,3,1,0
614,Osun,Iwo,5,3,0,0,5,3
615,Osun,Obokun,5,3,4,4,1,0
616,Osun,Odo-Otin,5,3,5,4,0,0
617,Osun,Ola-Oluwa,5,3,5,3,0,0
618,Osun,Olorunda,5,3,2,2,3,1
619,Osun,Ori-Ade,5,3,6,4,0,0
620,Osun,Orolu,5,3,5,3,0,0
621,Osun,Osogbo,5,3,0,0,5,3
622,Oyo,Afijio,6,3,7,3,0,0
623,Oyo,Akinyele,6,3,5,5,1,0
624,Oyo,Asabari,6,3,0,0,6,3
625,Oyo,Atiba,6,3,7,3,0,0
626,Oyo,Atisbo,6,3,5,4,1,0
627,Oyo,Egbeda,6,3,5,5,1,0
628,Oyo,Ibadan North,6,3,6,3,0,0
629,Oyo,Ibadan North-East,6,3,6,3,0,0
630,Oyo,Ibadan North-West,6,3,4,5,2,0
631,Oyo,Ibadan South-East,6,3,7,3,0,0
632,Oyo,Ibadan South-West,6,3,7,3,0,0
633,Oyo,Ibarapa Central,6,3,6,3,0,0
634,Oyo,Ibarapa East,6,3,6,3,0,0
635,Oyo,Ibarapa North,6,3,8,3,0,0
636,Oyo,Ido,6,3,6,4,0,0
637,Oyo,Irepo,6,3,6,3,0,0
638,Oyo,Iseyin,6,3,6,4,0,0
639,Oyo,Itesiwaju,6,3,6,3,0,0
640,Oyo,Iwajowa,6,3,6,3,0,0
641,Oyo,Kajola,6,3,6,2,0,1
642,Oyo,Lagelu,6,3,6,5,0,0
643,Oyo,Ogbomosho North,6,3,7,2,0,1
644,Oyo,Ogbomosho South,6,3,6,4,0,0
645,Oyo,Ogo Oluwa,6,3,6,3,0,0
646,Oyo,Olorunsogo,6,3,6,3,0,0
647,Oyo,Oluyole,6,3,5,5,1,0
648,Oyo,Ona Ara,6,3,6,3,0,0
649,Oyo,Orelope,6,3,6,3,0,0
650,Oyo,Orire,6,3,6,3,0,0
651,Oyo,Oyo East,6,3,6,4,0,0
652,Oyo,Oyo West,6,3,6,3,0,0
653,Oyo,Saki East,6,3,6,5,0,0
654,Oyo,Saki West,6,3,8,1,0,2
655,Oyo,Surulere,6,3,6,3,0,0
656,Plateau,Barkin Ladi,3,6,0,0,3,6
657,Plateau,Bassa,3,6,0,0,3,6
658,Plateau,Bokkos,3,6,0,0,3,6
659,Plateau,Jos East,3,6,0,0,3,6
660,Plateau,Jos North,3,6,0,0,3,6
661,Plateau,Jos South,3,6,0,0,3,6
662,Plateau,Kanam,3,6,0,0,3,6
663,Plateau,Kanke,3,6,0,0,3,6
664,Plateau,Langtang North,3,6,0,0,3,6
665,Plateau,Langtang South,3,6,0,0,3,6
666,Plateau,Mangu,3,6,0,0,3,6
667,Plateau,Mikang,3,6,0,0,3,6
668,Plateau,Pankshin,3,6,0,0,3,6
669,Plateau,Quaran Pan,3,6,0,0,3,6
670,Plateau,Riyom,3,6,0,0,3,6
671,Plateau,Shendam,3,6,0,0,3,6
672,Plateau,Wase,3,6,0,0,3,6
673,Rivers,Abua-Odual,6,6,6,6,0,0
674,Rivers,Ahoada East,6,6,6,6,0,0
675,Rivers,Ahoada West,6,6,6,8,0,0
676,Rivers,Akuku Toru,6,6,6,7,0,0
677,Rivers,Andoni,6,6,6,6,0,0
678,Rivers,Asari Toru,6,6,7,6,0,0
679,Rivers,Bonny,6,6,6,9,0,0
680,Rivers,Degema,6,6,6,6,0,0
681,Rivers,Eleme,6,6,8,6,0,0
682,Rivers,Emohua,6,6,6,6,0,0
683,Rivers,Etche,6,6,6,6,0,0
684,Rivers,Gokana,6,6,6,6,0,0
685,Rivers,Ikwerre,6,6,6,6,0,0
686,Rivers,Khana,6,6,6,6,0,0
687,Rivers,Obio-Akpor,6,6,8,6,0,0
688,Rivers,Ogba-Egbema-Ndoni,6,6,6,6,0,0
689,Rivers,Ogu-Bolo,6,6,6,6,0,0
690,Rivers,Okirika,6,6,6,6,0,0
691,Rivers,Omuma,6,6,6,6,0,0
692,Rivers,Opobo-Nkoro,6,6,6,6,0,0
693,Rivers,Oyigbo,6,6,6,6,0,0
694,Rivers,Port Harcourt,6,6,6,7,0,0
695,Rivers,Tai,6,6,6,6,0,0
696,Sokoto,Binji,3,4,0,0,3,4
697,Sokoto,Bodinga,3,4,0,0,3,4
698,Sokoto,Dange Shuni,3,4,0,0,3,4
699,Sokoto,Gada,3,4,0,0,3,4
700,Sokoto,Goronyo,3,4,0,0,3,4
701,Sokoto,Gudu,3,4,0,0,3,4
702,Sokoto,Gwadabawa,3,4,0,0,3,4
703,Sokoto,Illela,3,4,0,0,3,4
704,Sokoto,Isah,3,4,0,0,3,4
705,Sokoto,Kware,3,4,0,0,3,4
706,Sokoto,Rabah,3,4,0,0,3,4
707,Sokoto,Sabon Birni,3,4,0,0,3,4
708,Sokoto,Silame,3,4,0,0,3,4
709,Sokoto,Sokoto North,3,4,0,0,3,4
710,Sokoto,Sokoto South,3,4,0,0,3,4
711,Sokoto,Tambuwal,3,4,0,0,3,4
712,Sokoto,Tangaza,3,4,0,0,3,4
713,Sokoto,Tureta,3,4,0,0,3,4
714,Sokoto,Wamakko,3,4,0,0,3,4
715,Sokoto,Wurno,3,4,0,0,3,4
716,Taraba,Ardo Kola,3,5,0,0,3,5
717,Taraba,Bali,3,5,0,0,3,5
718,Taraba,Donga,3,5,0,0,3,5
719,Taraba,Gashaka,3,5,0,0,3,5
720,Taraba,Gassol,3,5,0,0,3,5
721,Taraba,Ibi,3,5,0,0,3,5
722,Taraba,Jalingo,3,5,0,0,3,5
723,Taraba,Karim Lamido,3,5,0,0,3,5
724,Taraba,Kurmi,3,5,0,0,3,5
725,Taraba,Lau,3,5,0,0,3,5
726,Taraba,Sardauna,3,5,0,0,3,5
727,Taraba,Takum,3,5,0,0,3,5
728,Taraba,Ussa,3,5,0,0,3,5
729,Taraba,Wukari,3,5,0,0,3,5
730,Taraba,Yorro,3,5,0,0,3,5
731,Taraba,Zing,3,5,0,0,3,5
732,Yobe,Bade,3,4,0,0,3,4
733,Yobe,Bursari,3,4,0,0,3,4
734,Yobe,Damaturu,3,4,0,0,3,4
735,Yobe,Fika,3,4,0,0,3,4
736,Yobe,Fune,3,4,0,0,3,4
737,Yobe,Geidam,3,4,0,0,3,4
738,Yobe,Gujba,3,4,0,0,3,4
739,Yobe,Gulani,3,4,0,0,3,4
740,Yobe,Jakusko,3,4,0,0,3,4
741,Yobe,Karasuwa,3,4,0,0,3,4
742,Yobe,Machina,3,4,0,0,3,4
743,Yobe,Nangere,3,4,0,0,3,4
744,Yobe,Nguru,3,4,0,0,3,4
745,Yobe,Potiskum,3,4,0,0,3,4
746,Yobe,Tarmuwa,3,4,0,0,3,4
747,Yobe,Yunusari,3,4,0,0,3,4
748,Yobe,Yusufari,3,4,0,0,3,4
749,Zamfara,Anka,3,7,0,0,3,7
750,Zamfara,Bakuka,3,7,0,0,3,7
751,Zamfara,Birnin Magaji/Kiyaw,3,7,0,0,3,7
752,Zamfara,Bukkuyum,3,7,0,0,3,7
753,Zamfara,Bungudu,3,7,0,0,3,7
754,Zamfara,Gummi,3,7,0,0,3,7
755,Zamfara,Gusau,3,7,0,0,3,7
756,Zamfara,Kaura-Namoda,3,7,0,0,3,7
757,Zamfara,Maradun,3,7,0,0,3,7
758,Zamfara,Maru,3,7,0,0,3,7
759,Zamfara,Shinkafi,3,7,0,0,3,7
760,Zamfara,Talata-Mafara,3,7,0,0,3,7
761,Zamfara,Tsafe,3,7,0,0,3,7
762,Zamfara,Zurmi,3,7,0,0,3,7
