,State,LGA,Urban_Target,Rural_Target,Urban_Collected,Rural_Collected,Urban_Deficit,Rural_Deficit
471,Kogi,Bassa,3.0,5.0,3,4,0,1
472,Kogi,Dekina,3.0,5.0,3,6,0,0
473,Kogi,Ibaji,3.0,5.0,3,5,0,0
474,Kogi,Idah,3.0,5.0,4,4,0,1
475,Kogi,Igalamela-Odolu,3.0,5.0,3,5,0,0
476,Kogi,Ijumu,3.0,5.0,3,5,0,0
477,Kogi,Isanlu,3.0,5.0,0,0,3,5
478,Kogi,Kabba/Bunu,3.0,5.0,3,5,0,0
479,Kogi,Koton karfe,3.0,5.0,3,1,0,4
480,Kogi,Lokoja,3.0,5.0,3,5,0,0
481,Kogi,Mopa-Muro,3.0,5.0,3,5,0,0
482,Kogi,Ofu,0.0,0.0,3,5,0,0
483,Kogi,Ofu ,3.0,5.0,0,0,3,5
484,Kogi,Okehi,3.0,5.0,3,5,0,0
485,Kogi,Okene,3.0,5.0,3,5,0,0
486,Kogi,Olamaboro,3.0,5.0,3,5,0,0
487,Kogi,Omala,3.0,5.0,3,5,0,0
488,Kogi,Yagba East,3.0,5.0,3,5,0,0
489,Kogi,Yagba West,3.0,5.0,3,5,0,0
490,Kogi,ogori/magongo,3.0,5.0,3,5,0,0
491,Kwara,Asa,6.0,3.0,6,3,0,0
492,Kwara,BarutenA,6.0,3.0,0,0,6,3
493,Kwara,Ekiti,6.0,3.0,7,3,0,0
494,Kwara,Ifelodun,6.0,3.0,6,3,0,0
495,Kwara,Ilorin East,6.0,3.0,6,4,0,0
496,Kwara,Ilorin West,6.0,3.0,7,2,0,1
497,Kwara,Ilorin south,6.0,3.0,0,0,6,3
498,Kwara,Irepodun,6.0,3.0,6,3,0,0
499,Kwara,Isin,6.0,3.0,6,5,0,0
500,Kwara,Kaiama,6.0,3.0,0,0,6,3
501,Kwara,Latiagi,6.0,3.0,7,3,0,0
502,Kwara,Moro,6.0,3.0,7,2,0,1
503,Kwara,Offa,6.0,3.0,7,4,0,0
504,Kwara,Oke Ero,6.0,3.0,5,5,1,0
505,Kwara,Oyun,6.0,3.0,7,4,0,0
506,Kwara,Pategi,6.0,3.0,0,0,6,3
507,Kwara,irepodun ,0.0,0.0,6,2,0,0
508,Lagos,Agege,29.0,3.0,29,3,0,0
509,Lagos,Ajeromi-Ifelodun,29.0,3.0,29,3,0,0
510,Lagos,Alimosho,29.0,3.0,30,3,0,0
511,Lagos,Amuwo-Odofin,29.0,3.0,31,3,0,0
512,Lagos,Apapa,29.0,3.0,29,3,0,0
513,Lagos,Badagry,29.0,3.0,29,3,0,0
514,Lagos,Epe,29.0,3.0,30,3,0,0
515,Lagos,Eti-Osa,29.0,3.0,29,4,0,0
516,Lagos,Ibeju-Lekki,29.0,3.0,30,4,0,0
517,Lagos,Ifako-Ijaiye,29.0,3.0,30,3,0,0
518,Lagos,Ikeja,29.0,3.0,29,5,0,0
519,Lagos,Ikorodu,29.0,3.0,30,3,0,0
520,Lagos,Kosofe,29.0,3.0,36,3,0,0
521,Lagos,Lagos Island,29.0,3.0,32,6,0,0
522,Lagos,Lagos Mainland,29.0,3.0,29,3,0,0
523,Lagos,Mushin,29.0,3.0,29,3,0,0
524,Lagos,Ojo,29.0,3.0,29,3,0,0
525,Lagos,Oshodi-Isolo,29.0,3.0,30,3,0,0
526,Lagos,Somolu,29.0,3.0,31,3,0,0
527,Lagos,Surulere,29.0,3.0,32,4,0,0
528,Nasarawa,Akwanga,3.0,5.0,3,5,0,0
529,Nasarawa,Awe,3.0,5.0,0,0,3,5
530,Nasarawa,Doma,3.0,5.0,5,3,0,2
531,Nasarawa,Karu,3.0,5.0,5,1,0,4
532,Nasarawa,Keffi,3.0,5.0,0,2,3,3
533,Nasarawa,Kokona,3.0,5.0,3,5,0,0
534,Nasarawa,Lafia,3.0,5.0,3,5,0,0
535,Nasarawa,Nasarawa,3.0,5.0,3,5,0,0
536,Nasarawa,Nasarawa Eggon,3.0,5.0,3,5,0,0
537,Nasarawa,Obi,3.0,5.0,1,1,2,4
538,Nasarawa,Toto,3.0,5.0,3,4,0,1
539,Nasarawa,Wamba,3.0,5.0,4,6,0,0
540,Nasarawa,keana,3.0,5.0,2,5,1,0
541,Niger,Agaie,3.0,4.0,0,7,3,0
542,Niger,Agwara,3.0,4.0,0,0,3,4
543,Niger,Bida,3.0,4.0,0,0,3,4
544,Niger,Borgu,3.0,4.0,0,0,3,4
545,Niger,Bosso,3.0,4.0,7,0,0,4
546,Niger,Chanchaga,3.0,4.0,7,0,0,4
547,Niger,Edati,3.0,4.0,0,7,3,0
548,Niger,Gbako,3.0,4.0,0,6,3,0
549,Niger,Gurara,3.0,4.0,0,7,3,0
550,Niger,Katcha,3.0,4.0,1,3,2,1
551,Niger,Kontagora,3.0,4.0,0,0,3,4
552,Niger,Lapai,3.0,4.0,0,7,3,0
553,Niger,Lavun,3.0,4.0,0,7,3,0
554,Niger,Magama,3.0,4.0,0,0,3,4
555,Niger,Mariga,3.0,4.0,0,0,3,4
556,Niger,Mashegu,3.0,4.0,0,0,3,4
557,Niger,Mokwa,3.0,4.0,0,0,3,4
558,Niger,Munya,3.0,4.0,0,7,3,0
559,Niger,Paikoro,3.0,4.0,0,6,3,0
560,Niger,Rafi,3.0,4.0,0,0,3,4
561,Niger,Rijau,3.0,4.0,0,0,3,4
562,Niger,Shiroro,3.0,4.0,0,7,3,0
563,Niger,Suleja,3.0,4.0,0,7,3,0
564,Niger,Tafa,3.0,4.0,0,6,3,0
565,Niger,Wushishi,3.0,4.0,0,7,3,0
566,Ogun,Abeokuta North,6.0,6.0,6,6,0,0
567,Ogun,Abeokuta South,6.0,6.0,6,6,0,0
568,Ogun,Ado-Odo/Ota,6.0,6.0,6,6,0,0
569,Ogun,Ewekoro,6.0,6.0,6,6,0,0
570,Ogun,Ifo,6.0,6.0,6,6,0,0
571,Ogun,Ijebu East,6.0,6.0,6,6,0,0
572,Ogun,Ijebu North,6.0,6.0,6,6,0,0
573,Ogun,Ijebu North East,6.0,6.0,6,6,0,0
574,Ogun,Ijebu Ode,6.0,6.0,6,6,0,0
575,Ogun,Ikenne,6.0,6.0,8,6,0,0
576,Ogun,Imeko Afon,6.0,6.0,6,6,0,0
577,Ogun,Ipokia,6.0,6.0,7,6,0,0
578,Ogun,Obafemi Owode,6.0,6.0,6,6,0,0
579,Ogun,Odeda,6.0,6.0,6,6,0,0
580,Ogun,Odogbolu,6.0,6.0,6,6,0,0
581,Ogun,Ogun Waterside,6.0,6.0,6,7,0,0
582,Ogun,Remo North,6.0,6.0,6,6,0,0
583,Ogun,Shagamu,6.0,6.0,6,6,0,0
584,Ogun,Yewa North,6.0,6.0,6,7,0,0
585,Ogun,Yewa South,6.0,6.0,11,6,0,0
586,Ondo,Akoko North-East,5.0,6.0,6,6,0,0
587,Ondo,Akoko North-West,5.0,6.0,5,6,0,0
588,Ondo,Akoko South-East,5.0,6.0,6,6,0,0
589,Ondo,Akoko South-West,5.0,6.0,5,6,0,0
590,Ondo,Akure North,5.0,6.0,5,6,0,0
591,Ondo,Akure South,5.0,6.0,6,6,0,0
592,Ondo,Ese Odo,5.0,6.0,5,6,0,0
593,Ondo,Idanre,5.0,6.0,5,6,0,0
594,Ondo,Ifedore,5.0,6.0,5,6,0,0
595,Ondo,Ilaje,5.0,6.0,5,6,0,0
596,Ondo,Ile-Oluji/Okeigbo,5.0,6.0,7,6,0,0
597,Ondo,Irele,5.0,6.0,5,6,0,0
598,Ondo,Odigbo,5.0,6.0,5,6,0,0
599,Ondo,Okitipupa,5.0,6.0,5,6,0,0
600,Ondo,Ondo East,5.0,6.0,5,6,0,0
601,Ondo,Ondo West,5.0,6.0,5,6,0,0
602,Ondo,Ose,5.0,6.0,5,6,0,0
603,Ondo,Owo,5.0,6.0,5,6,0,0
604,Osun,Aiyedaade,5.0,3.0,5,3,0,0
605,Osun,Aiyedire,5.0,3.0,5,3,0,0
606,Osun,Atakunmosa East,5.0,3.0,6,4,0,0
607,Osun,Atakunmosa West,5.0,3.0,6,4,0,0
608,Osun,Boluwaduro,5.0,3.0,5,3,0,0
609,Osun,Boripe,5.0,3.0,5,3,0,0
610,Osun,Ede North,5.0,3.0,7,4,0,0
611,Osun,Ede South,5.0,3.0,6,4,0,0
612,Osun,Egbedore,5.0,3.0,5,3,0,0
613,Osun,Ejigbo,5.0,3.0,5,3,0,0
614,Osun,Ife Central,5.0,3.0,5,3,0,0
615,Osun,Ife East,5.0,3.0,5,3,0,0
616,Osun,Ife North,5.0,3.0,5,3,0,0
617,Osun,Ife South,5.0,3.0,6,4,0,0
618,Osun,Ifedayo,5.0,3.0,6,3,0,0
619,Osun,Ifelodun,5.0,3.0,7,3,0,0
620,Osun,Ila,5.0,3.0,6,3,0,0
621,Osun,Ilesa East,5.0,3.0,5,3,0,0
622,Osun,Ilesa West,5.0,3.0,5,3,0,0
623,Osun,Irepodun,5.0,3.0,4,3,1,0
624,Osun,Irewole,5.0,3.0,5,3,0,0
625,Osun,Isokan,5.0,3.0,6,3,0,0
626,Osun,Iwo,5.0,3.0,5,4,0,0
627,Osun,Obokun,5.0,3.0,5,4,0,0
628,Osun,Odo-Otin,5.0,3.0,5,4,0,0
629,Osun,Ola-Oluwa,5.0,3.0,5,3,0,0
630,Osun,Olorunda,5.0,3.0,5,3,0,0
631,Osun,Ori-Ade,5.0,3.0,6,4,0,0
632,Osun,Orolu,5.0,3.0,5,3,0,0
633,Osun,Osogbo,5.0,3.0,5,3,0,0
634,Oyo,Afijio,6.0,3.0,7,3,0,0
635,Oyo,Akinyele,6.0,3.0,6,5,0,0
636,Oyo,Atiba,6.0,3.0,7,3,0,0
637,Oyo,Atisbo,6.0,3.0,6,4,0,0
638,Oyo,Egbeda,6.0,3.0,6,5,0,0
639,Oyo,Ibadan North,6.0,3.0,6,3,0,0
640,Oyo,Ibadan North-East,6.0,3.0,6,3,0,0
641,Oyo,Ibadan North-West,6.0,3.0,6,5,0,0
642,Oyo,Ibadan South-East,6.0,3.0,7,3,0,0
643,Oyo,Ibadan South-West,6.0,3.0,7,3,0,0
644,Oyo,Ibarapa Central,6.0,3.0,6,3,0,0
645,Oyo,Ibarapa East,6.0,3.0,6,3,0,0
646,Oyo,Ibarapa North,6.0,3.0,8,3,0,0
647,Oyo,Ido,6.0,3.0,6,4,0,0
648,Oyo,Irepo,6.0,3.0,6,3,0,0
649,Oyo,Iseyin,6.0,3.0,6,4,0,0
650,Oyo,Itesiwaju,6.0,3.0,6,3,0,0
651,Oyo,Iwajowa,6.0,3.0,6,3,0,0
652,Oyo,Kajola,6.0,3.0,6,3,0,0
653,Oyo,Lagelu,6.0,3.0,6,5,0,0
654,Oyo,Ogbomosho North,6.0,3.0,7,3,0,0
655,Oyo,Ogbomosho South,6.0,3.0,6,4,0,0
656,Oyo,Ogo Oluwa,6.0,3.0,6,3,0,0
657,Oyo,Olorunsogo,6.0,3.0,6,3,0,0
658,Oyo,Oluyole,6.0,3.0,6,5,0,0
659,Oyo,Ona Ara,6.0,3.0,6,3,0,0
660,Oyo,Orelope,6.0,3.0,6,3,0,0
661,Oyo,Orire,6.0,3.0,6,3,0,0
662,Oyo,Oyo East,6.0,3.0,6,4,0,0
663,Oyo,Oyo West,6.0,3.0,6,3,0,0
664,Oyo,Saki East,6.0,3.0,6,5,0,0
665,Oyo,Saki West,6.0,3.0,8,3,0,0
666,Oyo,Surulere,6.0,3.0,6,3,0,0
667,Plateau,Barkin Ladi,3.0,6.0,0,0,3,6
668,Plateau,Bassa,3.0,6.0,3,6,0,0
669,Plateau,Bokkos,3.0,6.0,0,0,3,6
670,Plateau,Jos East,3.0,6.0,0,0,3,6
671,Plateau,Jos North,3.0,6.0,2,5,1,1
672,Plateau,Jos South,3.0,6.0,3,6,0,0
673,Plateau,Kanam,3.0,6.0,4,6,0,0
674,Plateau,Kanke,3.0,6.0,3,6,0,0
675,Plateau,Langtang North,3.0,6.0,3,6,0,0
676,Plateau,Langtang South,3.0,6.0,3,6,0,0
677,Plateau,Mangu,3.0,6.0,3,6,0,0
678,Plateau,Mikang,3.0,6.0,0,0,3,6
679,Plateau,Pankshin,3.0,6.0,2,6,1,0
680,Plateau,Quaran Pan,3.0,6.0,3,6,0,0
681,Plateau,Riyom,3.0,6.0,3,6,0,0
682,Plateau,Shendam,3.0,6.0,3,5,0,1
683,Plateau,Wase,3.0,6.0,3,6,0,0
684,Rivers,Abua-Odual,6.0,6.0,6,6,0,0
685,Rivers,Ahoada East,6.0,6.0,6,6,0,0
686,Rivers,Ahoada West,6.0,6.0,6,8,0,0
687,Rivers,Akuku Toru,6.0,6.0,6,7,0,0
688,Rivers,Andoni,6.0,6.0,6,6,0,0
689,Rivers,Asari Toru,6.0,6.0,7,6,0,0
690,Rivers,Bonny,6.0,6.0,6,9,0,0
691,Rivers,Degema,6.0,6.0,6,6,0,0
692,Rivers,Eleme,6.0,6.0,8,6,0,0
693,Rivers,Emohua,6.0,6.0,6,6,0,0
694,Rivers,Etche,6.0,6.0,6,6,0,0
695,Rivers,Gokana,6.0,6.0,6,6,0,0
696,Rivers,Ikwerre,6.0,6.0,6,6,0,0
697,Rivers,Khana,6.0,6.0,6,6,0,0
698,Rivers,Obio-Akpor,6.0,6.0,8,6,0,0
699,Rivers,Ogba-Egbema-Ndoni,6.0,6.0,6,6,0,0
700,Rivers,Ogu-Bolo,6.0,6.0,6,6,0,0
701,Rivers,Okirika,6.0,6.0,6,6,0,0
702,Rivers,Omuma,6.0,6.0,6,6,0,0
703,Rivers,Opobo-Nkoro,6.0,6.0,6,6,0,0
704,Rivers,Oyigbo,6.0,6.0,6,6,0,0
705,Rivers,Port Harcourt,6.0,6.0,6,7,0,0
706,Rivers,Tai,6.0,6.0,6,6,0,0
707,Sokoto,Binji,3.0,4.0,6,8,0,0
708,Sokoto,Bodinga,3.0,4.0,3,3,0,1
709,Sokoto,Dange Shuni,3.0,4.0,3,4,0,0
710,Sokoto,Gada,3.0,4.0,6,8,0,0
711,Sokoto,Goronyo,3.0,4.0,6,8,0,0
712,Sokoto,Gudu,3.0,4.0,0,0,3,4
713,Sokoto,Gwadabawa,3.0,4.0,0,0,3,4
714,Sokoto,Illela,3.0,4.0,0,0,3,4
715,Sokoto,Isah,3.0,4.0,0,0,3,4
716,Sokoto,Kebbe,3.0,4.0,3,4,0,0
717,Sokoto,Kware,3.0,4.0,3,3,0,1
718,Sokoto,Rabah,3.0,4.0,0,0,3,4
719,Sokoto,Sabon Birni,3.0,4.0,0,0,3,4
720,Sokoto,Shagari,0.0,0.0,1,4,0,0
721,Sokoto,Shagari ,3.0,4.0,0,0,3,4
722,Sokoto,Silame,3.0,4.0,5,4,0,0
723,Sokoto,Sokoto North,3.0,4.0,3,4,0,0
724,Sokoto,Sokoto South,3.0,4.0,3,3,0,1
725,Sokoto,Tambuwal,3.0,4.0,3,4,0,0
726,Sokoto,Tangaza,3.0,4.0,0,0,3,4
727,Sokoto,Tureta,3.0,4.0,0,0,3,4
728,Sokoto,Wamakko,3.0,4.0,3,4,0,0
729,Sokoto,Wurno,3.0,4.0,3,1,0,3
730,Sokoto,Yabo,3.0,4.0,0,0,3,4
731,Taraba,Ardo Kola,3.0,5.0,0,0,3,5
732,Taraba,Bali,3.0,5.0,0,0,3,5
733,Taraba,Donga,3.0,5.0,2,4,1,1
734,Taraba,Gashaka,3.0,5.0,0,0,3,5
735,Taraba,Gassol,3.0,5.0,3,5,0,0
736,Taraba,Ibi,3.0,5.0,0,0,3,5
737,Taraba,Jalingo,3.0,5.0,2,5,1,0
738,Taraba,Karim Lamido,3.0,5.0,3,5,0,0
739,Taraba,Kurmi,3.0,5.0,0,0,3,5
740,Taraba,Lau,3.0,5.0,3,3,0,2
741,Taraba,Sardauna,3.0,5.0,0,0,3,5
742,Taraba,Takum,3.0,5.0,0,0,3,5
743,Taraba,Ussa,3.0,5.0,0,0,3,5
744,Taraba,Wukari,3.0,5.0,3,5,0,0
745,Taraba,Yorro,3.0,5.0,2,4,1,1
746,Taraba,Zing,3.0,5.0,3,5,0,0
747,Yobe,Bade,3.0,4.0,0,0,3,4
748,Yobe,Bursari,3.0,4.0,3,4,0,0
749,Yobe,Damaturu,3.0,4.0,2,4,1,0
750,Yobe,Fika,3.0,4.0,3,4,0,0
751,Yobe,Fune,3.0,4.0,2,4,1,0
752,Yobe,Geidam,3.0,4.0,0,0,3,4
753,Yobe,Gujba,3.0,4.0,3,3,0,1
754,Yobe,Gulani,3.0,4.0,0,0,3,4
755,Yobe,Jakusko,3.0,4.0,0,0,3,4
756,Yobe,Karasuwa,3.0,4.0,2,4,1,0
757,Yobe,Machina,3.0,4.0,0,0,3,4
758,Yobe,Nangere,3.0,4.0,3,4,0,0
759,Yobe,Nguru,3.0,4.0,1,1,2,3
760,Yobe,Potiskum,3.0,4.0,3,3,0,1
761,Yobe,Tarmuwa,3.0,4.0,0,0,3,4
762,Yobe,Yunusari,3.0,4.0,0,0,3,4
763,Yobe,Yusufari,3.0,4.0,0,0,3,4
764,Zamfara,Anka,3.0,7.0,0,0,3,7
765,Zamfara,Bakuka,3.0,7.0,0,0,3,7
766,Zamfara,Birnin Magaji/Kiyaw,3.0,7.0,0,0,3,7
767,Zamfara,Bukkuyum,3.0,7.0,0,0,3,7
768,Zamfara,Bungudu,3.0,7.0,3,7,0,0
769,Zamfara,Gummi,3.0,7.0,3,12,0,0
770,Zamfara,Gusau,3.0,7.0,6,6,0,1
771,Zamfara,Kaura-Namoda,3.0,7.0,3,2,0,5
772,Zamfara,Maradun,3.0,7.0,0,0,3,7
773,Zamfara,Maru,3.0,7.0,0,0,3,7
774,Zamfara,Shinkafi,3.0,7.0,0,0,3,7
775,Zamfara,Talata-Mafara,3.0,7.0,0,0,3,7
776,Zamfara,Tsafe,3.0,7.0,3,7,0,0
777,Zamfara,Zurmi,3.0,7.0,0,0,3,7
