,State,LGA,Urban_Target,Rural_Target,Urban_Collected,Rural_Collected,Urban_Deficit,Rural_Deficit
471,Kogi,Lokoja,3.0,5.0,0,0,3,5
472,Kogi,Mopa-Muro,3.0,5.0,0,0,3,5
473,Kogi,Okehi,3.0,5.0,0,0,3,5
474,Kogi,Okene,3.0,5.0,0,0,3,5
475,Kogi,Olamaboro,3.0,5.0,0,0,3,5
476,Kogi,Omala,3.0,5.0,0,0,3,5
477,Kogi,Yagba East,3.0,5.0,0,0,3,5
478,Kogi,Yagba West,3.0,5.0,0,0,3,5
479,Kwara,Asa,6.0,3.0,0,0,6,3
480,Kwara,BarutenA,6.0,3.0,0,0,6,3
481,Kwara,Ekiti,6.0,3.0,0,0,6,3
482,Kwara,Ifelodun,6.0,3.0,0,0,6,3
483,Kwara,Ilorin East,6.0,3.0,0,0,6,3
484,Kwara,Ilorin West,6.0,3.0,0,0,6,3
485,Kwara,Irepodun,6.0,3.0,0,0,6,3
486,Kwara,Isin,6.0,3.0,0,0,6,3
487,Kwara,Kaiama,6.0,3.0,0,0,6,3
488,Kwara,Latiagi,6.0,3.0,0,0,6,3
489,Kwara,Moro,6.0,3.0,0,0,6,3
490,Kwara,Offa,6.0,3.0,0,0,6,3
491,Kwara,Oke Ero,6.0,3.0,0,0,6,3
492,Kwara,Omu Aran,6.0,3.0,0,0,6,3
493,Kwara,Oyun,6.0,3.0,0,0,6,3
494,Kwara,Pategi,6.0,3.0,0,0,6,3
495,Lagos,Agege,29.0,3.0,27,3,2,0
496,Lagos,Ajeromi-Ifelodun,29.0,3.0,28,3,1,0
497,Lagos,Alimosho,29.0,3.0,26,3,3,0
498,Lagos,Amuwo-Odofin,29.0,3.0,0,0,29,3
499,Lagos,Apapa,29.0,3.0,12,3,17,0
500,Lagos,Badagry,29.0,3.0,0,0,29,3
501,Lagos,Epe,29.0,3.0,0,0,29,3
502,Lagos,Eti-Osa,29.0,3.0,0,0,29,3
503,Lagos,Ibeju-Lekki,29.0,3.0,0,0,29,3
504,Lagos,Ifako-Ijaiye,29.0,3.0,30,3,0,0
505,Lagos,Ikeja,29.0,3.0,25,5,4,0
506,Lagos,Ikorodu,29.0,3.0,0,0,29,3
507,Lagos,Kosofe,29.0,3.0,36,3,0,0
508,Lagos,Lagos Island,29.0,3.0,30,3,0,0
509,Lagos,Lagos Mainland,29.0,3.0,0,0,29,3
510,Lagos,Mushin,29.0,3.0,29,3,0,0
511,Lagos,Ojo,29.0,3.0,0,0,29,3
512,Lagos,Oshodi-Isolo,29.0,3.0,28,3,1,0
513,Lagos,Somolu,29.0,3.0,5,0,24,3
514,Lagos,Surulere,29.0,3.0,6,0,23,3
515,Nasarawa,Akwanga,3.0,5.0,0,0,3,5
516,Nasarawa,Awe,3.0,5.0,0,0,3,5
517,Nasarawa,Doma,3.0,5.0,0,0,3,5
518,Nasarawa,Karu,3.0,5.0,0,0,3,5
519,Nasarawa,Keffi,3.0,5.0,0,0,3,5
520,Nasarawa,Kokona,3.0,5.0,0,0,3,5
521,Nasarawa,Lafia,3.0,5.0,0,0,3,5
522,Nasarawa,Nasarawa,3.0,5.0,0,0,3,5
523,Nasarawa,Nasarawa Eggon,3.0,5.0,0,0,3,5
524,Nasarawa,Obi,3.0,5.0,0,0,3,5
525,Nasarawa,Toto,3.0,5.0,0,0,3,5
526,Nasarawa,Wamba,3.0,5.0,0,0,3,5
527,Nasarawa,keana,3.0,5.0,0,0,3,5
528,Niger,Agaie,3.0,4.0,0,0,3,4
529,Niger,Agwara,3.0,4.0,0,0,3,4
530,Niger,Bida,3.0,4.0,0,0,3,4
531,Niger,Borgu,3.0,4.0,0,0,3,4
532,Niger,Bosso,3.0,4.0,0,0,3,4
533,Niger,Chanchaga,3.0,4.0,0,0,3,4
534,Niger,Edati,3.0,4.0,0,0,3,4
535,Niger,Gbako,3.0,4.0,0,0,3,4
536,Niger,Gurara,3.0,4.0,0,0,3,4
537,Niger,Katcha,3.0,4.0,0,0,3,4
538,Niger,Kontagora,3.0,4.0,0,0,3,4
539,Niger,Lapai,3.0,4.0,0,0,3,4
540,Niger,Lavun,3.0,4.0,0,0,3,4
541,Niger,Magama,3.0,4.0,0,0,3,4
542,Niger,Mariga,3.0,4.0,0,0,3,4
543,Niger,Mashegu,3.0,4.0,0,0,3,4
544,Niger,Mokwa,3.0,4.0,0,0,3,4
545,Niger,Munya,3.0,4.0,0,0,3,4
546,Niger,Paikoro,3.0,4.0,0,0,3,4
547,Niger,Rafi,3.0,4.0,0,0,3,4
548,Niger,Rijau,3.0,4.0,0,0,3,4
549,Niger,Shiroro,3.0,4.0,0,0,3,4
550,Niger,Suleja,3.0,4.0,0,0,3,4
551,Niger,Tafa,3.0,4.0,0,0,3,4
552,Niger,Wushishi,3.0,4.0,0,0,3,4
553,Ogun,Abeokuta North,6.0,6.0,6,6,0,0
554,Ogun,Abeokuta South,6.0,6.0,2,6,4,0
555,Ogun,Ado-Odo/Ota,6.0,6.0,6,5,0,1
556,Ogun,Ewekoro,6.0,6.0,6,6,0,0
557,Ogun,Ifo,6.0,6.0,6,6,0,0
558,Ogun,Ijebu East,6.0,6.0,0,0,6,6
559,Ogun,Ijebu North,6.0,6.0,5,6,1,0
560,Ogun,Ijebu North East,6.0,6.0,6,6,0,0
561,Ogun,Ijebu Ode,6.0,6.0,0,0,6,6
562,Ogun,Ikenne,6.0,6.0,8,4,0,2
563,Ogun,Ilishan-Remo,6.0,6.0,5,6,1,0
564,Ogun,Imeko Afon,6.0,6.0,5,6,1,0
565,Ogun,Ipokia,6.0,6.0,0,0,6,6
566,Ogun,Obafemi Owode,6.0,6.0,6,6,0,0
567,Ogun,Odeda,6.0,6.0,6,6,0,0
568,Ogun,Odogbolu,6.0,6.0,0,0,6,6
569,Ogun,Ogun Waterside,6.0,6.0,0,0,6,6
570,Ogun,Remo North,6.0,6.0,0,0,6,6
571,Ogun,Shagamu,6.0,6.0,0,0,6,6
572,Ogun,Yewa North,6.0,6.0,6,7,0,0
573,Ogun,Yewa South,6.0,6.0,11,6,0,0
574,Ondo,Akoko North-East,5.0,6.0,5,5,0,1
575,Ondo,Akoko North-West,5.0,6.0,5,6,0,0
576,Ondo,Akoko South-East,5.0,6.0,5,5,0,1
577,Ondo,Akoko South-West,5.0,6.0,5,6,0,0
578,Ondo,Akure North,5.0,6.0,5,6,0,0
579,Ondo,Akure South,5.0,6.0,6,6,0,0
580,Ondo,Ese Odo,5.0,6.0,0,0,5,6
581,Ondo,Idanre,5.0,6.0,0,0,5,6
582,Ondo,Ifedore,5.0,6.0,0,0,5,6
583,Ondo,Ilaje,5.0,6.0,0,0,5,6
584,Ondo,Ile-Oluji/Okeigbo,5.0,6.0,7,3,0,3
585,Ondo,Irele,5.0,6.0,0,0,5,6
586,Ondo,Odigbo,5.0,6.0,0,0,5,6
587,Ondo,Okitipupa,5.0,6.0,0,0,5,6
588,Ondo,Ondo East,5.0,6.0,5,6,0,0
589,Ondo,Ondo West,5.0,6.0,5,6,0,0
590,Ondo,Ose,5.0,6.0,0,0,5,6
591,Ondo,Owo,5.0,6.0,0,0,5,6
592,Osun,Aiyedaade,5.0,3.0,5,3,0,0
593,Osun,Aiyedire,5.0,3.0,0,0,5,3
594,Osun,Atakunmosa East,5.0,3.0,4,4,1,0
595,Osun,Atakunmosa West,5.0,3.0,1,0,4,3
596,Osun,Boluwaduro,5.0,3.0,5,2,0,1
597,Osun,Boripe,5.0,3.0,4,3,1,0
598,Osun,Ede North,5.0,3.0,7,4,0,0
599,Osun,Ede South,5.0,3.0,1,2,4,1
600,Osun,Egbedore,5.0,3.0,0,0,5,3
601,Osun,Ejigbo,5.0,3.0,3,3,2,0
602,Osun,Ife Central,5.0,3.0,1,0,4,3
603,Osun,Ife East,5.0,3.0,0,0,5,3
604,Osun,Ife North,5.0,3.0,5,3,0,0
605,Osun,Ife South,5.0,3.0,0,0,5,3
606,Osun,Ifedayo,5.0,3.0,0,0,5,3
607,Osun,Ifelodun,5.0,3.0,6,3,0,0
608,Osun,Ila,5.0,3.0,0,0,5,3
609,Osun,Ilesa East,5.0,3.0,5,3,0,0
610,Osun,Ilesa West,5.0,3.0,4,2,1,1
611,Osun,Irepodun,5.0,3.0,4,3,1,0
612,Osun,Irewole,5.0,3.0,5,3,0,0
613,Osun,Isokan,5.0,3.0,0,0,5,3
614,Osun,Iwo,5.0,3.0,0,0,5,3
615,Osun,Obokun,5.0,3.0,0,0,5,3
616,Osun,Odo-Otin,5.0,3.0,5,4,0,0
617,Osun,Ola-Oluwa,5.0,3.0,0,0,5,3
618,Osun,Olorunda,5.0,3.0,0,0,5,3
619,Osun,Ori-Ade,5.0,3.0,0,0,5,3
620,Osun,Orolu,5.0,3.0,5,3,0,0
621,Osun,Osogbo,5.0,3.0,0,0,5,3
622,Oyo,Afijio,6.0,3.0,0,0,6,3
623,Oyo,Akinyele,6.0,3.0,5,5,1,0
624,Oyo,Asabari,6.0,3.0,0,0,6,3
625,Oyo,Atiba,6.0,3.0,0,0,6,3
626,Oyo,Atisbo,6.0,3.0,5,4,1,0
627,Oyo,Egbeda,6.0,3.0,5,5,1,0
628,Oyo,Ibadan North,6.0,3.0,6,3,0,0
629,Oyo,Ibadan North-East,6.0,3.0,6,3,0,0
630,Oyo,Ibadan North-West,6.0,3.0,2,3,4,0
631,Oyo,Ibadan South-East,6.0,3.0,0,0,6,3
632,Oyo,Ibadan South-West,6.0,3.0,7,3,0,0
633,Oyo,Ibarapa Central,6.0,3.0,6,3,0,0
634,Oyo,Ibarapa East,6.0,3.0,6,3,0,0
635,Oyo,Ibarapa North,6.0,3.0,6,2,0,1
636,Oyo,Ido,6.0,3.0,6,4,0,0
637,Oyo,Irepo,6.0,3.0,6,3,0,0
638,Oyo,Iseyin,6.0,3.0,6,4,0,0
639,Oyo,Itesiwaju,6.0,3.0,6,3,0,0
640,Oyo,Iwajowa,6.0,3.0,0,0,6,3
641,Oyo,Kajola,6.0,3.0,0,0,6,3
642,Oyo,Lagelu,6.0,3.0,1,0,5,3
643,Oyo,Ogbomosho North,6.0,3.0,7,2,0,1
644,Oyo,Ogbomosho South,6.0,3.0,0,0,6,3
645,Oyo,Ogo Oluwa,6.0,3.0,6,3,0,0
646,Oyo,Olorunsogo,6.0,3.0,6,3,0,0
647,Oyo,Oluyole,6.0,3.0,4,3,2,0
648,Oyo,Ona Ara,6.0,3.0,0,0,6,3
649,Oyo,Orelope,6.0,3.0,6,3,0,0
650,Oyo,Orire,6.0,3.0,6,3,0,0
651,Oyo,Oyo East,6.0,3.0,0,0,6,3
652,Oyo,Oyo West,6.0,3.0,0,0,6,3
653,Oyo,Saki East,6.0,3.0,6,5,0,0
654,Oyo,Saki West,6.0,3.0,6,1,0,2
655,Oyo,Surulere,6.0,3.0,6,3,0,0
656,Plateau,Barkin Ladi,3.0,6.0,0,0,3,6
657,Plateau,Bassa,3.0,6.0,0,0,3,6
658,Plateau,Bokkos,3.0,6.0,0,0,3,6
659,Plateau,Jos East,3.0,6.0,0,0,3,6
660,Plateau,Jos North,3.0,6.0,0,0,3,6
661,Plateau,Jos South,3.0,6.0,0,0,3,6
662,Plateau,Kanam,3.0,6.0,0,0,3,6
663,Plateau,Kanke,3.0,6.0,0,0,3,6
664,Plateau,Langtang North,3.0,6.0,0,0,3,6
665,Plateau,Langtang South,3.0,6.0,0,0,3,6
666,Plateau,Mangu,3.0,6.0,0,0,3,6
667,Plateau,Mikang,3.0,6.0,0,0,3,6
668,Plateau,Pankshin,3.0,6.0,0,0,3,6
669,Plateau,Quaran Pan,3.0,6.0,0,0,3,6
670,Plateau,Riyom,3.0,6.0,0,0,3,6
671,Plateau,Shendam,3.0,6.0,0,0,3,6
672,Plateau,Wase,3.0,6.0,0,0,3,6
673,River's,Ahoada East,0.0,0.0,1,0,0,0
674,River's,Akuku Toru,0.0,0.0,0,1,0,0
675,River's,Asari Toru,0.0,0.0,0,5,0,0
676,River's,Khana,0.0,0.0,0,4,0,0
677,River's,Ogu-Bolo,0.0,0.0,2,0,0,0
678,River's,Tai,0.0,0.0,6,0,0,0
679,Rivers,Abua-Odual,6.0,6.0,6,6,0,0
680,Rivers,Ahoada East,6.0,6.0,5,6,1,0
681,Rivers,Ahoada West,6.0,6.0,6,8,0,0
682,Rivers,Akuku Toru,6.0,6.0,5,0,1,6
683,Rivers,Andoni,6.0,6.0,0,0,6,6
684,Rivers,Asari Toru,6.0,6.0,7,1,0,5
685,Rivers,Bonny,6.0,6.0,3,3,3,3
686,Rivers,Degema,6.0,6.0,6,6,0,0
687,Rivers,Eleme,6.0,6.0,6,0,0,6
688,Rivers,Emohua,6.0,6.0,6,6,0,0
689,Rivers,Etche,6.0,6.0,6,6,0,0
690,Rivers,Gokana,6.0,6.0,0,0,6,6
691,Rivers,Ikwerre,6.0,6.0,6,6,0,0
692,Rivers,Khana,6.0,6.0,0,2,6,4
693,Rivers,Obio-Akpor,6.0,6.0,8,6,0,0
694,Rivers,Ogba-Egbema-Ndoni,6.0,6.0,6,6,0,0
695,Rivers,Ogu-Bolo,6.0,6.0,4,0,2,6
696,Rivers,Okirika,6.0,6.0,6,6,0,0
697,Rivers,Omuma,6.0,6.0,6,6,0,0
698,Rivers,Opobo-Nkoro,6.0,6.0,0,0,6,6
699,Rivers,Oyigbo,6.0,6.0,0,0,6,6
700,Rivers,Port Harcourt,6.0,6.0,6,7,0,0
701,Rivers,Tai,6.0,6.0,0,0,6,6
702,Sokoto,Binji,3.0,4.0,0,0,3,4
703,Sokoto,Bodinga,3.0,4.0,0,0,3,4
704,Sokoto,Dange Shuni,3.0,4.0,0,0,3,4
705,Sokoto,Gada,3.0,4.0,0,0,3,4
706,Sokoto,Goronyo,3.0,4.0,0,0,3,4
707,Sokoto,Gudu,3.0,4.0,0,0,3,4
708,Sokoto,Gwadabawa,3.0,4.0,0,0,3,4
709,Sokoto,Illela,3.0,4.0,0,0,3,4
710,Sokoto,Isah,3.0,4.0,0,0,3,4
711,Sokoto,Kware,3.0,4.0,0,0,3,4
712,Sokoto,Rabah,3.0,4.0,0,0,3,4
713,Sokoto,Sabon Birni,3.0,4.0,0,0,3,4
714,Sokoto,Silame,3.0,4.0,0,0,3,4
715,Sokoto,Sokoto North,3.0,4.0,0,0,3,4
716,Sokoto,Sokoto South,3.0,4.0,0,0,3,4
717,Sokoto,Tambuwal,3.0,4.0,0,0,3,4
718,Sokoto,Tangaza,3.0,4.0,0,0,3,4
719,Sokoto,Tureta,3.0,4.0,0,0,3,4
720,Sokoto,Wamakko,3.0,4.0,0,0,3,4
721,Sokoto,Wurno,3.0,4.0,0,0,3,4
722,Taraba,Ardo Kola,3.0,5.0,0,0,3,5
723,Taraba,Bali,3.0,5.0,0,0,3,5
724,Taraba,Donga,3.0,5.0,0,0,3,5
725,Taraba,Gashaka,3.0,5.0,0,0,3,5
726,Taraba,Gassol,3.0,5.0,0,0,3,5
727,Taraba,Ibi,3.0,5.0,0,0,3,5
728,Taraba,Jalingo,3.0,5.0,0,0,3,5
729,Taraba,Karim Lamido,3.0,5.0,0,0,3,5
730,Taraba,Kurmi,3.0,5.0,0,0,3,5
731,Taraba,Lau,3.0,5.0,0,0,3,5
732,Taraba,Sardauna,3.0,5.0,0,0,3,5
733,Taraba,Takum,3.0,5.0,0,0,3,5
734,Taraba,Ussa,3.0,5.0,0,0,3,5
735,Taraba,Wukari,3.0,5.0,0,0,3,5
736,Taraba,Yorro,3.0,5.0,0,0,3,5
737,Taraba,Zing,3.0,5.0,0,0,3,5
738,Yobe,Bade,3.0,4.0,0,0,3,4
739,Yobe,Bursari,3.0,4.0,0,0,3,4
740,Yobe,Damaturu,3.0,4.0,0,0,3,4
741,Yobe,Fika,3.0,4.0,0,0,3,4
742,Yobe,Fune,3.0,4.0,0,0,3,4
743,Yobe,Geidam,3.0,4.0,0,0,3,4
744,Yobe,Gujba,3.0,4.0,0,0,3,4
745,Yobe,Gulani,3.0,4.0,0,0,3,4
746,Yobe,Jakusko,3.0,4.0,0,0,3,4
747,Yobe,Karasuwa,3.0,4.0,0,0,3,4
748,Yobe,Machina,3.0,4.0,0,0,3,4
749,Yobe,Nangere,3.0,4.0,0,0,3,4
750,Yobe,Nguru,3.0,4.0,0,0,3,4
751,Yobe,Potiskum,3.0,4.0,0,0,3,4
752,Yobe,Tarmuwa,3.0,4.0,0,0,3,4
753,Yobe,Yunusari,3.0,4.0,0,0,3,4
754,Yobe,Yusufari,3.0,4.0,0,0,3,4
755,Zamfara,Anka,3.0,7.0,0,0,3,7
756,Zamfara,Bakuka,3.0,7.0,0,0,3,7
757,Zamfara,Birnin Magaji/Kiyaw,3.0,7.0,0,0,3,7
758,Zamfara,Bukkuyum,3.0,7.0,0,0,3,7
759,Zamfara,Bungudu,3.0,7.0,0,0,3,7
760,Zamfara,Gummi,3.0,7.0,0,0,3,7
761,Zamfara,Gusau,3.0,7.0,0,0,3,7
762,Zamfara,Kaura-Namoda,3.0,7.0,0,0,3,7
763,Zamfara,Maradun,3.0,7.0,0,0,3,7
764,Zamfara,Maru,3.0,7.0,0,0,3,7
765,Zamfara,Shinkafi,3.0,7.0,0,0,3,7
766,Zamfara,Talata-Mafara,3.0,7.0,0,0,3,7
767,Zamfara,Tsafe,3.0,7.0,0,0,3,7
768,Zamfara,Zurmi,3.0,7.0,0,0,3,7
