,State,LGA,Urban_Target,Rural_Target,Urban_Collected,Rural_Collected,Urban_Deficit,Rural_Deficit
471,Kogi,Bassa,3.0,5.0,3,5,0,0
472,Kogi,Dekina,3.0,5.0,3,6,0,0
473,Kogi,Ibaji,3.0,5.0,3,5,0,0
474,Kogi,Idah,3.0,5.0,4,5,0,0
475,Kogi,Igalamela-Odolu,3.0,5.0,3,5,0,0
476,Kogi,Ijumu,3.0,5.0,3,5,0,0
477,Kogi,Kabba/Bunu,3.0,5.0,3,5,0,0
478,Kogi,Koton karfe,3.0,5.0,3,5,0,0
479,Kogi,Lokoja,3.0,5.0,3,5,0,0
480,Kogi,Mopa-Muro,3.0,5.0,3,5,0,0
481,Kogi,Ofu,3.0,5.0,3,5,0,0
482,Kogi,Okehi,3.0,5.0,3,5,0,0
483,Kogi,Okene,3.0,5.0,3,5,0,0
484,Kogi,Olamaboro,3.0,5.0,3,5,0,0
485,Kogi,Omala,3.0,5.0,3,5,0,0
486,Kogi,Yagba East,3.0,5.0,3,5,0,0
487,Kogi,Yagba West,3.0,5.0,3,5,0,0
488,Kogi,ogori/magongo,3.0,5.0,3,5,0,0
489,Kwara,Asa,6.0,3.0,6,3,0,0
490,Kwara,BarutenA,6.0,3.0,0,0,6,3
491,Kwara,Ekiti,6.0,3.0,7,3,0,0
492,Kwara,Ifelodun,6.0,3.0,6,3,0,0
493,Kwara,Ilorin East,6.0,3.0,6,4,0,0
494,Kwara,Ilorin West,6.0,3.0,7,2,0,1
495,Kwara,Ilorin south,6.0,3.0,0,0,6,3
496,Kwara,Irepodun,6.0,3.0,13,7,0,0
497,Kwara,Isin,6.0,3.0,14,8,0,0
498,Kwara,Kaiama,6.0,3.0,0,0,6,3
499,Kwara,Latiagi,6.0,3.0,7,3,0,0
500,Kwara,Moro,6.0,3.0,7,2,0,1
501,Kwara,Offa,6.0,3.0,7,4,0,0
502,Kwara,Oke Ero,6.0,3.0,10,10,0,0
503,Kwara,Oyun,6.0,3.0,7,4,0,0
504,Kwara,Pategi,6.0,3.0,0,0,6,3
505,Kwara,irepodun ,0.0,0.0,6,2,0,0
506,Lagos,Agege,29.0,3.0,29,3,0,0
507,Lagos,Ajeromi-Ifelodun,29.0,3.0,29,3,0,0
508,Lagos,Alimosho,29.0,3.0,30,3,0,0
509,Lagos,Amuwo-Odofin,29.0,3.0,31,3,0,0
510,Lagos,Apapa,29.0,3.0,29,3,0,0
511,Lagos,Badagry,29.0,3.0,29,3,0,0
512,Lagos,Epe,29.0,3.0,30,3,0,0
513,Lagos,Eti-Osa,29.0,3.0,29,4,0,0
514,Lagos,Ibeju-Lekki,29.0,3.0,30,4,0,0
515,Lagos,Ifako-Ijaiye,29.0,3.0,30,3,0,0
516,Lagos,Ikeja,29.0,3.0,29,5,0,0
517,Lagos,Ikorodu,29.0,3.0,30,3,0,0
518,Lagos,Kosofe,29.0,3.0,36,3,0,0
519,Lagos,Lagos Island,29.0,3.0,32,6,0,0
520,Lagos,Lagos Mainland,29.0,3.0,29,3,0,0
521,Lagos,Mushin,29.0,3.0,29,3,0,0
522,Lagos,Ojo,29.0,3.0,29,3,0,0
523,Lagos,Oshodi-Isolo,29.0,3.0,30,3,0,0
524,Lagos,Somolu,29.0,3.0,31,3,0,0
525,Lagos,Surulere,29.0,3.0,32,4,0,0
526,Nasarawa,Akwanga,3.0,5.0,3,5,0,0
527,Nasarawa,Awe,3.0,5.0,0,0,3,5
528,Nasarawa,Doma,3.0,5.0,5,3,0,2
529,Nasarawa,Karu,3.0,5.0,5,1,0,4
530,Nasarawa,Keffi,3.0,5.0,0,2,3,3
531,Nasarawa,Kokona,3.0,5.0,3,5,0,0
532,Nasarawa,Lafia,3.0,5.0,3,8,0,0
533,Nasarawa,Nasarawa,3.0,5.0,3,5,0,0
534,Nasarawa,Nasarawa Eggon,3.0,5.0,3,5,0,0
535,Nasarawa,Obi,3.0,5.0,1,1,2,4
536,Nasarawa,Toto,3.0,5.0,3,4,0,1
537,Nasarawa,Wamba,3.0,5.0,4,6,0,0
538,Nasarawa,keana,3.0,5.0,2,5,1,0
539,Niger,Agaie,3.0,4.0,0,7,3,0
540,Niger,Agwara,3.0,4.0,0,0,3,4
541,Niger,Bida,3.0,4.0,6,0,0,4
542,Niger,Borgu,3.0,4.0,0,0,3,4
543,Niger,Bosso,3.0,4.0,7,0,0,4
544,Niger,Chanchaga,3.0,4.0,7,0,0,4
545,Niger,Edati,3.0,4.0,0,7,3,0
546,Niger,Gbako,3.0,4.0,0,6,3,0
547,Niger,Gurara,3.0,4.0,0,7,3,0
548,Niger,Katcha,3.0,4.0,1,3,2,1
549,Niger,Kontagora,3.0,4.0,0,0,3,4
550,Niger,Lapai,3.0,4.0,0,7,3,0
551,Niger,Lavun,3.0,4.0,0,7,3,0
552,Niger,Magama,3.0,4.0,0,0,3,4
553,Niger,Mariga,3.0,4.0,0,0,3,4
554,Niger,Mashegu,3.0,4.0,0,0,3,4
555,Niger,Mokwa,3.0,4.0,0,0,3,4
556,Niger,Munya,3.0,4.0,0,7,3,0
557,Niger,Paikoro,3.0,4.0,0,7,3,0
558,Niger,Rafi,3.0,4.0,0,0,3,4
559,Niger,Rijau,3.0,4.0,0,0,3,4
560,Niger,Shiroro,3.0,4.0,0,7,3,0
561,Niger,Suleja,3.0,4.0,0,7,3,0
562,Niger,Tafa,3.0,4.0,0,6,3,0
563,Niger,Wushishi,3.0,4.0,0,7,3,0
564,Ogun,Abeokuta North,6.0,6.0,6,6,0,0
565,Ogun,Abeokuta South,6.0,6.0,6,6,0,0
566,Ogun,Ado-Odo/Ota,6.0,6.0,6,6,0,0
567,Ogun,Ewekoro,6.0,6.0,6,6,0,0
568,Ogun,Ifo,6.0,6.0,6,6,0,0
569,Ogun,Ijebu East,6.0,6.0,6,6,0,0
570,Ogun,Ijebu North,6.0,6.0,6,6,0,0
571,Ogun,Ijebu North East,6.0,6.0,6,6,0,0
572,Ogun,Ijebu Ode,6.0,6.0,6,6,0,0
573,Ogun,Ikenne,6.0,6.0,8,6,0,0
574,Ogun,Imeko Afon,6.0,6.0,6,6,0,0
575,Ogun,Ipokia,6.0,6.0,7,6,0,0
576,Ogun,Obafemi Owode,6.0,6.0,6,6,0,0
577,Ogun,Odeda,6.0,6.0,6,6,0,0
578,Ogun,Odogbolu,6.0,6.0,6,6,0,0
579,Ogun,Ogun Waterside,6.0,6.0,6,7,0,0
580,Ogun,Remo North,6.0,6.0,6,6,0,0
581,Ogun,Shagamu,6.0,6.0,6,6,0,0
582,Ogun,Yewa North,6.0,6.0,6,7,0,0
583,Ogun,Yewa South,6.0,6.0,11,6,0,0
584,Ondo,Akoko North-East,5.0,6.0,6,6,0,0
585,Ondo,Akoko North-West,5.0,6.0,5,6,0,0
586,Ondo,Akoko South-East,5.0,6.0,6,6,0,0
587,Ondo,Akoko South-West,5.0,6.0,5,6,0,0
588,Ondo,Akure North,5.0,6.0,5,6,0,0
589,Ondo,Akure South,5.0,6.0,6,6,0,0
590,Ondo,Ese Odo,5.0,6.0,5,6,0,0
591,Ondo,Idanre,5.0,6.0,5,6,0,0
592,Ondo,Ifedore,5.0,6.0,5,6,0,0
593,Ondo,Ilaje,5.0,6.0,5,6,0,0
594,Ondo,Ile-Oluji/Okeigbo,5.0,6.0,7,6,0,0
595,Ondo,Irele,5.0,6.0,5,6,0,0
596,Ondo,Odigbo,5.0,6.0,5,6,0,0
597,Ondo,Okitipupa,5.0,6.0,5,6,0,0
598,Ondo,Ondo East,5.0,6.0,5,6,0,0
599,Ondo,Ondo West,5.0,6.0,5,6,0,0
600,Ondo,Ose,5.0,6.0,5,6,0,0
601,Ondo,Owo,5.0,6.0,5,6,0,0
602,Osun,Aiyedaade,5.0,3.0,5,3,0,0
603,Osun,Aiyedire,5.0,3.0,5,3,0,0
604,Osun,Atakunmosa East,5.0,3.0,6,4,0,0
605,Osun,Atakunmosa West,5.0,3.0,6,4,0,0
606,Osun,Boluwaduro,5.0,3.0,5,3,0,0
607,Osun,Boripe,5.0,3.0,5,3,0,0
608,Osun,Ede North,5.0,3.0,7,4,0,0
609,Osun,Ede South,5.0,3.0,6,4,0,0
610,Osun,Egbedore,5.0,3.0,5,3,0,0
611,Osun,Ejigbo,5.0,3.0,5,3,0,0
612,Osun,Ife Central,5.0,3.0,5,3,0,0
613,Osun,Ife East,5.0,3.0,5,3,0,0
614,Osun,Ife North,5.0,3.0,5,3,0,0
615,Osun,Ife South,5.0,3.0,6,4,0,0
616,Osun,Ifedayo,5.0,3.0,6,3,0,0
617,Osun,Ifelodun,5.0,3.0,7,3,0,0
618,Osun,Ila,5.0,3.0,6,3,0,0
619,Osun,Ilesa East,5.0,3.0,5,3,0,0
620,Osun,Ilesa West,5.0,3.0,5,3,0,0
621,Osun,Irepodun,5.0,3.0,4,3,1,0
622,Osun,Irewole,5.0,3.0,5,3,0,0
623,Osun,Isokan,5.0,3.0,6,3,0,0
624,Osun,Iwo,5.0,3.0,5,4,0,0
625,Osun,Obokun,5.0,3.0,5,4,0,0
626,Osun,Odo-Otin,5.0,3.0,5,4,0,0
627,Osun,Ola-Oluwa,5.0,3.0,5,3,0,0
628,Osun,Olorunda,5.0,3.0,5,3,0,0
629,Osun,Ori-Ade,5.0,3.0,6,4,0,0
630,Osun,Orolu,5.0,3.0,5,3,0,0
631,Osun,Osogbo,5.0,3.0,5,3,0,0
632,Oyo,Afijio,6.0,3.0,7,3,0,0
633,Oyo,Akinyele,6.0,3.0,6,5,0,0
634,Oyo,Atiba,6.0,3.0,7,3,0,0
635,Oyo,Atisbo,6.0,3.0,6,4,0,0
636,Oyo,Egbeda,6.0,3.0,6,5,0,0
637,Oyo,Ibadan North,6.0,3.0,6,3,0,0
638,Oyo,Ibadan North-East,6.0,3.0,6,3,0,0
639,Oyo,Ibadan North-West,6.0,3.0,6,5,0,0
640,Oyo,Ibadan South-East,6.0,3.0,7,3,0,0
641,Oyo,Ibadan South-West,6.0,3.0,7,3,0,0
642,Oyo,Ibarapa Central,6.0,3.0,6,3,0,0
643,Oyo,Ibarapa East,6.0,3.0,6,3,0,0
644,Oyo,Ibarapa North,6.0,3.0,8,3,0,0
645,Oyo,Ido,6.0,3.0,6,4,0,0
646,Oyo,Irepo,6.0,3.0,6,3,0,0
647,Oyo,Iseyin,6.0,3.0,6,4,0,0
648,Oyo,Itesiwaju,6.0,3.0,6,3,0,0
649,Oyo,Iwajowa,6.0,3.0,6,3,0,0
650,Oyo,Kajola,6.0,3.0,6,3,0,0
651,Oyo,Lagelu,6.0,3.0,6,5,0,0
652,Oyo,Ogbomosho North,6.0,3.0,7,3,0,0
653,Oyo,Ogbomosho South,6.0,3.0,6,4,0,0
654,Oyo,Ogo Oluwa,6.0,3.0,6,3,0,0
655,Oyo,Olorunsogo,6.0,3.0,6,3,0,0
656,Oyo,Oluyole,6.0,3.0,6,5,0,0
657,Oyo,Ona Ara,6.0,3.0,6,3,0,0
658,Oyo,Orelope,6.0,3.0,6,3,0,0
659,Oyo,Orire,6.0,3.0,6,3,0,0
660,Oyo,Oyo East,6.0,3.0,6,4,0,0
661,Oyo,Oyo West,6.0,3.0,6,3,0,0
662,Oyo,Saki East,6.0,3.0,6,5,0,0
663,Oyo,Saki West,6.0,3.0,8,3,0,0
664,Oyo,Surulere,6.0,3.0,6,3,0,0
665,Plateau,Barkin Ladi,3.0,6.0,3,6,0,0
666,Plateau,Bassa,3.0,6.0,3,6,0,0
667,Plateau,Bokkos,3.0,6.0,0,0,3,6
668,Plateau,Jos East,3.0,6.0,2,7,1,0
669,Plateau,Jos North,3.0,6.0,2,5,1,1
670,Plateau,Jos South,3.0,6.0,3,6,0,0
671,Plateau,Kanam,3.0,6.0,4,6,0,0
672,Plateau,Kanke,3.0,6.0,3,6,0,0
673,Plateau,Langtang North,3.0,6.0,3,6,0,0
674,Plateau,Langtang South,3.0,6.0,3,6,0,0
675,Plateau,Mangu,3.0,6.0,3,6,0,0
676,Plateau,Mikang,3.0,6.0,0,0,3,6
677,Plateau,Pankshin,3.0,6.0,2,6,1,0
678,Plateau,Quaran Pan,3.0,6.0,3,6,0,0
679,Plateau,Riyom,3.0,6.0,3,6,0,0
680,Plateau,Shendam,3.0,6.0,3,5,0,1
681,Plateau,Wase,3.0,6.0,3,6,0,0
682,Rivers,Abua-Odual,6.0,6.0,6,6,0,0
683,Rivers,Ahoada East,6.0,6.0,6,6,0,0
684,Rivers,Ahoada West,6.0,6.0,6,8,0,0
685,Rivers,Akuku Toru,6.0,6.0,6,7,0,0
686,Rivers,Andoni,6.0,6.0,6,6,0,0
687,Rivers,Asari Toru,6.0,6.0,7,6,0,0
688,Rivers,Bonny,6.0,6.0,6,9,0,0
689,Rivers,Degema,6.0,6.0,6,6,0,0
690,Rivers,Eleme,6.0,6.0,8,6,0,0
691,Rivers,Emohua,6.0,6.0,6,6,0,0
692,Rivers,Etche,6.0,6.0,6,6,0,0
693,Rivers,Gokana,6.0,6.0,6,6,0,0
694,Rivers,Ikwerre,6.0,6.0,6,6,0,0
695,Rivers,Khana,6.0,6.0,6,6,0,0
696,Rivers,Obio-Akpor,6.0,6.0,8,6,0,0
697,Rivers,Ogba-Egbema-Ndoni,6.0,6.0,6,6,0,0
698,Rivers,Ogu-Bolo,6.0,6.0,6,6,0,0
699,Rivers,Okirika,6.0,6.0,6,6,0,0
700,Rivers,Omuma,6.0,6.0,6,6,0,0
701,Rivers,Opobo-Nkoro,6.0,6.0,6,6,0,0
702,Rivers,Oyigbo,6.0,6.0,6,6,0,0
703,Rivers,Port Harcourt,6.0,6.0,6,7,0,0
704,Rivers,Tai,6.0,6.0,6,6,0,0
705,Sokoto,Binji,3.0,4.0,6,8,0,0
706,Sokoto,Bodinga,3.0,4.0,6,8,0,0
707,Sokoto,Dange Shuni,3.0,4.0,3,4,0,0
708,Sokoto,Gada,3.0,4.0,6,8,0,0
709,Sokoto,Goronyo,3.0,4.0,6,8,0,0
710,Sokoto,Gudu,3.0,4.0,3,4,0,0
711,Sokoto,Gwadabawa,3.0,4.0,3,4,0,0
712,Sokoto,Illela,3.0,4.0,0,0,3,4
713,Sokoto,Isah,3.0,4.0,0,0,3,4
714,Sokoto,Kebbe,3.0,4.0,3,4,0,0
715,Sokoto,Kware,3.0,4.0,3,4,0,0
716,Sokoto,Rabah,3.0,4.0,0,0,3,4
717,Sokoto,Sabon Birni,3.0,4.0,0,0,3,4
718,Sokoto,Shagari,0.0,0.0,1,4,0,0
719,Sokoto,Shagari ,3.0,4.0,0,0,3,4
720,Sokoto,Silame,3.0,4.0,5,4,0,0
721,Sokoto,Sokoto North,3.0,4.0,3,4,0,0
722,Sokoto,Sokoto South,3.0,4.0,3,4,0,0
723,Sokoto,Tambuwal,3.0,4.0,3,4,0,0
724,Sokoto,Tangaza,3.0,4.0,3,4,0,0
725,Sokoto,Tureta,3.0,4.0,0,0,3,4
726,Sokoto,Wamakko,3.0,4.0,3,4,0,0
727,Sokoto,Wurno,3.0,4.0,3,4,0,0
728,Sokoto,Yabo,3.0,4.0,3,4,0,0
729,Taraba,Ardo Kola,3.0,5.0,3,5,0,0
730,Taraba,Bali,3.0,5.0,0,0,3,5
731,Taraba,Donga,3.0,5.0,3,4,0,1
732,Taraba,Gashaka,3.0,5.0,0,0,3,5
733,Taraba,Gassol,3.0,5.0,3,5,0,0
734,Taraba,Ibi,3.0,5.0,3,5,0,0
735,Taraba,Jalingo,3.0,5.0,2,5,1,0
736,Taraba,Karim Lamido,3.0,5.0,3,5,0,0
737,Taraba,Kurmi,3.0,5.0,0,0,3,5
738,Taraba,Lau,3.0,5.0,3,3,0,2
739,Taraba,Sardauna,3.0,5.0,0,0,3,5
740,Taraba,Takum,3.0,5.0,0,0,3,5
741,Taraba,Ussa,3.0,5.0,0,0,3,5
742,Taraba,Wukari,3.0,5.0,4,5,0,0
743,Taraba,Yorro,3.0,5.0,2,4,1,1
744,Taraba,Zing,3.0,5.0,3,5,0,0
745,Yobe,Bade,3.0,4.0,2,4,1,0
746,Yobe,Bursari,3.0,4.0,3,4,0,0
747,Yobe,Damaturu,3.0,4.0,2,4,1,0
748,Yobe,Fika,3.0,4.0,3,4,0,0
749,Yobe,Fune,3.0,4.0,3,4,0,0
750,Yobe,Geidam,3.0,4.0,3,4,0,0
751,Yobe,Gujba,3.0,4.0,3,3,0,1
752,Yobe,Gulani,3.0,4.0,3,4,0,0
753,Yobe,Jakusko,3.0,4.0,3,4,0,0
754,Yobe,Karasuwa,3.0,4.0,2,4,1,0
755,Yobe,Machina,3.0,4.0,0,0,3,4
756,Yobe,Nangere,3.0,4.0,3,4,0,0
757,Yobe,Nguru,3.0,4.0,1,4,2,0
758,Yobe,Potiskum,3.0,4.0,3,4,0,0
759,Yobe,Tarmuwa,3.0,4.0,3,2,0,2
760,Yobe,Yunusari,3.0,4.0,2,4,1,0
761,Yobe,Yusufari,3.0,4.0,3,0,0,4
762,Zamfara,Anka,3.0,7.0,0,0,3,7
763,Zamfara,Bakuka,3.0,7.0,0,6,3,1
764,Zamfara,Birnin Magaji/Kiyaw,3.0,7.0,3,7,0,0
765,Zamfara,Bukkuyum,3.0,7.0,7,14,0,0
766,Zamfara,Bungudu,3.0,7.0,3,7,0,0
767,Zamfara,Gummi,3.0,7.0,4,13,0,0
768,Zamfara,Gusau,3.0,7.0,6,6,0,1
769,Zamfara,Kaura-Namoda,3.0,7.0,3,6,0,1
770,Zamfara,Maradun,3.0,7.0,0,0,3,7
771,Zamfara,Maru,3.0,7.0,2,7,1,0
772,Zamfara,Shinkafi,3.0,7.0,0,0,3,7
773,Zamfara,Talata-Mafara,3.0,7.0,0,7,3,0
774,Zamfara,Tsafe,3.0,7.0,3,7,0,0
775,Zamfara,Zurmi,3.0,7.0,0,3,3,4
